58425,1,87261,73717
58426,7,87262,66416
58427,20,86357,73719
58428,3,87263,73720
58429,9,86345,66414
58430,6,87264,66818
58431,8,87265,66828
58432,5,87266,66823
58433,10,87267,66826
58434,1,87268,74140
58435,7,87269,66821
58436,3,87023,66859
58437,9,87270,66822
58438,6,87271,66833
58439,8,87272,66834
58440,5,87273,66838
58441,10,87274,66835
58442,1,87275,74148
58443,7,87276,66836
58444,3,87277,66996
58445,9,87278,66837
58446,6,87279,66840
58447,8,87280,66842
58448,5,87281,66846
58449,10,87282,66843
58450,1,87283,69809
58451,7,87284,66844
58452,3,87285,66999
58453,9,87286,66845
58454,6,87287,66648
58455,8,87288,65877
58456,5,87289,66653
58457,10,86347,65878
58458,1,87290,75682
58459,7,86354,66651
58460,3,87291,69789
58461,9,87292,66652
58462,6,87293,66654
58463,8,87294,66655
58464,5,87295,66659
58465,10,87296,66656
58466,1,87297,69996
58467,7,86348,66657
58468,3,86411,67376
58469,9,86343,66658
58470,17,87298,69775
58471,6,86335,66660
58472,8,87299,66661
58473,5,87300,66665
58474,10,87301,66662
58475,1,87302,94412
58476,7,87303,66663
58477,3,87304,71575
58478,9,87305,66664
58479,17,86888,68037
58480,0,86888,68037
58481,8,87306,82048
58482,8,87307,82018
58483,12,87307,82018
58484,8,87308,76696
58485,8,87309,77128
58486,8,87310,78778
58487,0,87310,78778
58488,0,87310,78778
58489,0,87310,78778
58491,0,87310,78778
58499,10,46597,1407
58500,0,46597,1407
58501,0,46597,1407
58502,0,46597,1407
58503,0,46597,1407
58504,12,46597,1407
58505,26,52660,43088
58506,9,71455,53120
58507,1,70858,50612
58508,11,70858,50612
58509,2,70858,50612
58510,9,85783,51722
58511,13,71283,50971
58512,7,71514,44678
58513,16,52768,39504
58514,6,71387,52324
58515,23,71335,50990
58516,11,71335,50990
58517,5,71287,51520
58518,7,71406,47537
58520,20,71297,52307
58521,21,70824,50603
58522,9,71078,50907
58523,14,71340,50911
58524,16,49210,26299
58525,28,49210,26299
58526,15,71445,54501
58527,3,70836,51577
58528,2,70836,51577
58529,12,70836,51577
58530,1,71347,51003
58531,14,71361,51721
58532,10,85789,51516
58533,3,71472,52407
58534,17,71517,51938
58535,13,70831,49373
58537,6,70839,48282
58538,2,70839,48282
58540,10,70956,51235
58541,1,71441,54514
58542,7,70883,52227
58543,2,70883,52227
58547,20,71369,51727
58548,10,70866,48102
58550,7,71446,49357
58551,3,71403,51701
58552,22,70831,49373
58554,23,71477,52569
58556,6,71325,51146
58557,5,71284,51221
58558,10,87311,53542
58560,7,71365,51103
58561,3,71468,57604
58562,22,71522,54989
58563,22,71346,51688
58564,6,71476,48278
58565,5,71409,48277
58567,1,71290,52500
58568,7,72383,48279
58570,6,70871,51601
58572,10,70869,51932
58574,7,71315,50506
58578,10,70869,51932
58580,7,71471,51571
58582,6,71387,52324
58583,10,71470,52364
58584,1,70813,52529
58585,7,71404,52334
58588,5,71364,51723
58589,10,85791,52616
58592,3,70827,49369
58593,5,70884,51887
58594,10,71419,51181
58595,1,71440,51293
58597,3,70954,48241
58601,6,71374,47536
58602,6,70863,51102
58604,21,54654,47174
58607,11,71470,52364
58608,11,71470,52364
58610,13,70831,49373
58612,28,70869,51932
58617,17,71461,51512
58621,13,71346,51688
58622,12,71346,51688
58623,8,71289,52230
58626,12,71477,52569
58628,13,71604,57084
58632,21,70807,48333
58637,26,71453,53117
58639,8,71299,52308
58641,16,51532,34231
58642,8,71341,52316
58644,9,71331,52311
58646,5,71364,51723
58647,17,71629,51163
58652,17,71447,54504
58655,9,85784,50994
58660,8,71457,48284
58661,9,70820,49363
58672,25,71414,51708
58676,17,71292,50988
58678,14,71340,50911
58695,21,71478,52571
58698,8,71289,52230
58699,2,71289,52230
58702,8,85767,51700
58703,17,72814,55017
58708,8,85765,49734
58710,9,71331,52311
58716,8,71463,47538
58736,13,71522,54989
58738,26,50967,31224
58743,16,47869,23097
58750,26,50967,31224
58769,17,72804,54521
58779,0,71315,50506
58783,0,71315,50506
58784,0,71315,50506
58787,0,71315,50506
58788,0,71315,50506
58789,26,86695,69859
58793,15,86681,69864
58797,15,86682,69872
58802,17,86739,69876
58809,0,86700,69879
58810,18,86700,69879
58811,0,86700,69879
58812,0,86700,69879
58813,0,86700,69879
58815,11,86700,69879
58837,13,87314,69892
58839,13,87316,69894
58840,13,87317,69895
58841,13,87318,69896
58842,13,87319,69897
58843,13,87320,69898
58844,17,87321,69899
58845,0,87321,69899
58856,0,87322,69901
58860,0,87322,69901
58864,0,87322,69901
58865,0,87322,69901
58866,0,87322,69901
58867,0,87322,69901
58877,0,87324,69915
58880,0,87324,69915
58881,16,55480,21322
58882,0,55480,21322
58883,0,55480,21322
58885,0,55480,21322
58886,0,55480,21322
58887,0,55480,21322
58888,0,55480,21322
58889,0,55480,21322
58890,0,55480,21322
58891,0,55480,21322
58892,0,55480,21322
58893,0,55480,21322
58894,0,55480,21322
58895,0,55480,21322
58896,0,55480,21322
58897,0,55480,21322
58898,0,55480,21322
58901,0,55480,21322
58902,13,47472,2733
58903,23,46550,18575
58904,14,47149,2916
58905,13,87325,69958
58906,16,49383,28613
58908,16,47208,15066
58909,16,85428,15265
58913,5,46353,5655
58914,5,47739,12165
58915,8,46637,8268
58918,26,87326,69959
58919,7,46525,1963
58920,7,47740,2897
58922,9,46175,1965
58923,9,47744,3767
58924,7,46983,16701
58925,10,86209,73892
58927,13,46962,6474
58928,17,71278,49337
58929,26,87004,68549
58930,17,49524,5554
58931,17,49243,5190
58932,0,49243,5190
58933,0,49243,5190
58934,0,49243,5190
58936,0,49243,5190
58937,0,49243,5190
58939,14,87327,69952
58944,0,87331,69957
58945,0,87331,69957
58948,17,87332,69980
58949,0,87332,69980
58950,0,87332,69980
58951,0,87332,69980
58952,0,87332,69980
58953,0,87332,69980
58954,0,87332,69980
58955,0,87332,69980
58956,0,87332,69980
58957,0,87332,69980
58958,0,87332,69980
58959,0,87332,69980
58960,0,87332,69980
58963,0,87332,69980
58964,0,87332,69980
58965,0,87332,69980
58967,0,87332,69980
58970,16,87333,70064
58972,13,48405,18373
58973,17,53760,42655
58974,26,87334,70073
58975,26,87335,76964
58976,16,86297,46483
58977,14,47627,10968
58978,22,50882,30594
58979,14,87336,70069
58982,10,86077,25017
58984,17,46891,5010
58985,7,45750,4265
58986,8,46372,3533
58987,25,55322,16752
58988,7,47056,14655
58991,26,87337,71239
58992,5,45749,10150
58993,17,47218,2440
58997,21,46521,1160
58998,8,86207,4011
59000,17,47444,22225
59001,6,46979,5865
59002,5,47773,2019
59003,26,70762,46664
59004,15,87338,76965
59005,13,87339,70090
59006,8,47771,4027
59007,10,47741,12054
59008,10,46982,10357
59009,6,46118,3253
59010,13,87340,87446
59013,5,45842,1727
59014,16,54026,43867
59017,8,47599,3070
59019,11,47599,3070
59021,13,47432,1845
59022,17,46041,15467
59023,26,87341,70088
59024,17,49021,21251
59025,17,87342,47439
59027,7,51117,31365
59029,0,51117,31365
59031,0,51117,31365
59032,0,51117,31365
59034,0,51117,31365
59035,0,51117,31365
59036,0,51117,31365
59037,0,51117,31365
59038,16,47869,23097
59039,17,49436,23836
59040,17,53487,41347
59041,21,54808,47712
59042,17,87343,70105
59043,13,53457,41296
59044,9,86322,66875
59046,10,86244,68843
59049,9,86452,66308
59054,0,86233,66305
59057,0,86233,66305
59058,0,86233,66305
59059,0,86233,66305
59061,0,86233,66305
59062,0,86233,66305
59064,3,46060,16786
59066,7,51542,8326
59067,16,47845,23047
59068,7,47072,10724
59069,8,49446,23901
59070,7,48510,27755
59074,9,47069,8410
59075,6,87009,8325
59076,26,87345,70223
59077,5,87156,9794
59078,16,50804,29630
59082,3,87109,74002
59084,3,87149,73920
59085,5,49972,25676
59086,16,47208,15066
59088,5,48250,9563
59092,3,46699,10166
59094,3,48585,5240
59095,6,53287,31364
59096,23,46498,6581
59097,14,47598,18658
59098,10,87148,73912
59099,13,52060,33302
59100,17,46030,3797
59101,21,54733,47648
59102,17,87346,70226
59103,7,47273,7182
59104,7,48251,4388
59105,5,49391,28663
59106,20,47289,12718
59107,10,87155,73910
59108,9,47069,8410
59109,7,51473,33854
59110,3,46977,14095
59111,3,48773,4942
59112,3,47279,11769
59113,3,47258,25783
59116,11,47258,25783
59117,6,86602,76722
59118,9,87347,81300
59119,5,87348,81814
59120,3,87349,82026
59121,11,87349,82026
59122,13,87350,71105
59123,0,87350,71105
59142,0,87352,70214
59143,0,87352,70214
59144,0,87352,70214
59146,0,87352,70214
59147,0,87352,70214
59148,0,87352,70214
59151,0,87352,70214
59152,0,87352,70214
59153,0,87352,70214
59158,13,86193,65722
59159,17,87353,70266
59160,7,87110,25458
59162,8,87014,73953
59164,17,47220,6813
59168,16,51700,16608
59169,7,46038,3826
59170,9,49058,28805
59172,7,48251,4388
59174,9,46872,7747
59176,6,48774,5583
59177,6,48963,28684
59179,8,47691,4449
59181,6,53287,31364
59183,26,87355,76962
59184,6,49529,25235
59185,5,49987,5477
59186,13,87356,20422
59187,15,87357,76963
59188,6,49529,25235
59189,5,87156,9794
59190,8,51322,17513
59192,10,87155,73910
59193,5,49117,28244
59194,8,51322,17513
59196,10,87154,73911
59197,5,49391,28663
59199,8,46827,3827
59200,17,87358,70263
59203,10,87148,73912
59204,13,87359,70265
59205,17,45943,18437
59207,16,87360,26097
59208,16,85481,70260
59209,10,54447,29083
59210,3,87149,73920
59211,10,87158,74000
59212,20,85434,12397
59214,9,46829,3829
59215,7,50926,30856
59217,6,87361,78765
59218,3,87362,76699
59219,1,87363,77144
59220,11,87363,77144
59222,3,87364,91184
59223,10,87365,82020
59224,12,87365,82020
59225,10,87366,76717
59226,0,87366,76717
59227,0,87366,76717
59228,0,87366,76717
59230,0,87366,76717
59231,0,87366,76717
59232,0,87366,76717
59233,11,87366,76717
59236,1,87112,73645
59238,13,50803,29495
59239,26,87367,70256
59241,6,86295,66600
59242,26,87004,68549
59245,8,86304,66605
59246,17,87368,70245
59247,3,86283,66433
59249,17,47521,18630
59251,9,86865,67497
59252,8,87199,66909
59253,5,72567,224
59254,7,86385,66425
59256,13,87369,70253
59259,3,87211,65873
59263,6,86381,66422
59267,10,87204,66439
59268,17,87370,70248
59269,1,86279,67556
59270,1,85738,69693
59272,1,87107,74520
59276,9,86293,66608
59277,26,49501,24186
59280,26,87004,68549
59290,13,87371,70250
59305,17,87372,71793
59310,9,87373,82046
59311,3,87374,91321
59312,1,87375,93792
59313,10,87376,78780
59314,26,87377,77149
59316,5,87378,81303
59317,7,87379,81305
59319,2,86998,82019
59320,15,87380,71106
59322,9,87382,78785
59323,0,87382,78785
59324,10,87383,82050
59325,3,87384,77134
59326,12,87384,77134
59327,14,87385,75552
59329,9,87386,82022
59330,17,87387,71108
59331,7,87388,81817
59332,12,87388,81817
59333,13,87389,71107
59335,20,87391,76698
59336,7,87392,82071
59337,3,87393,91254
59340,5,86603,79839
59341,21,87394,71109
59342,6,87395,81299
59343,7,87396,82021
59344,1,87397,91557
59345,0,87397,91557
59347,13,87398,71110
59349,6,87399,82069
59352,10,87401,79840
59353,7,87402,76689
59354,12,87402,76689
59355,9,87403,81811
59356,3,87404,91558
59359,1,87405,70327
59361,0,87405,70327
59363,0,87405,70327
59364,15,87406,70333
59367,26,87407,70338
59368,10,87260,66411
59369,6,86551,65940
59370,8,87288,65877
59372,9,86345,66414
59373,6,86352,66005
59374,8,87294,66655
59375,10,87408,66799
59376,8,86351,66415
59377,3,87227,67067
59378,6,87293,66654
59379,7,87409,66814
59380,16,51811,35139
59381,8,86552,66505
59382,9,87292,66652
59383,6,87410,66797
59384,9,86556,65943
59385,3,87291,69789
59386,8,87411,66798
59387,8,86346,66498
59388,10,86553,66506
59389,9,86343,66658
59390,8,87412,66812
59391,1,87413,66817
59392,25,72339,52939
59393,9,87228,66008
59394,10,87296,66656
59395,16,48611,13963
59396,11,48611,13963
59397,11,48611,13963
59399,10,87414,66576
59400,3,87415,67088
59401,3,87416,67502
59402,5,87417,67631
59403,16,87418,46960
59404,6,87419,71703
59419,8,86552,66505
59420,9,87292,66652
59421,6,87410,66797
59425,8,86346,66498
59426,10,86553,66506
59427,9,86343,66658
59428,8,87412,66812
59429,1,87413,66817
59441,12,87417,67631
59442,2,87417,67631
59443,13,87420,71111
59444,14,87421,75553
59449,1,87422,65425
59450,6,86604,79828
59451,9,87423,76687
59452,1,87424,91255
59453,1,87422,65425
59454,20,87425,93770
59456,1,87426,71934
59459,21,87427,71112
59460,26,87428,82618
59461,12,87428,82618
59462,22,87429,71113
59463,21,87430,71114
59468,20,87431,94248
59470,9,87432,76712
59472,10,87433,81815
59473,12,87433,81815
59474,17,87298,69775
59475,9,87434,77135
59476,7,87435,79841
59477,0,87435,79841
59481,1,87436,88619
59482,20,87437,92243
59483,2,87437,92243
59484,23,87438,82626
59486,5,86601,76718
59487,1,87440,90553
59490,1,87441,82025
59492,17,87442,71121
59494,13,87443,71116
59497,9,87444,79843
59498,10,87445,82072
59499,7,87446,82051
59500,12,87446,82051
59501,11,87446,82051
59503,7,87447,76715
59504,1,87448,91185
59506,12,87366,76717
59509,1,87449,91328
59510,3,87450,82053
59511,10,87451,76691
59512,2,87451,76691
59513,23,87452,82627
59515,12,87452,82627
59518,11,87178,84201
59519,12,87178,84201
59520,12,87178,84201
59521,13,87453,71119
59522,0,87453,71119
59523,0,87453,71119
59524,0,87453,71119
59525,17,87454,71118
59526,3,50566,29798
59529,16,85481,70260
59531,26,47185,15835
59533,26,87455,70419
59539,5,47938,7621
59541,17,87456,71794
59543,6,50010,6223
59544,5,45842,1727
59545,10,86208,5847
59548,14,87457,70413
59549,16,47649,27549
59550,13,47539,2434
59552,6,46116,3247
59554,21,46124,1593
59556,14,47149,2916
59557,6,52248,13030
59558,17,46891,5010
59559,10,85594,34467
59560,17,49525,24503
59561,5,46095,13181
59562,7,46443,2922
59563,13,45946,1115
59564,8,86207,4011
59565,5,47603,12559
59566,20,85435,12695
59567,9,46090,2118
59568,6,47916,7700
59569,8,46089,945
59570,10,47162,11226
59571,6,50010,6223
59572,8,47352,5409
59573,13,46219,2704
59576,16,48930,28209
59577,26,50143,26385
59580,17,46178,1733
59582,26,46446,10671
59583,6,46116,3247
59584,9,47595,3388
59586,10,86208,5847
59587,6,50904,12094
59591,14,71911,52199
59592,26,86332,69312
59593,14,47079,18771
59594,0,47079,18771
59595,0,47079,18771
59596,0,47079,18771
59597,0,47079,18771
59598,26,86695,69859
59599,26,87458,70429
59600,1,87459,36386
59602,11,86839,76382
59603,16,87460,83976
59607,11,87460,83976
59608,5,86652,76418
59609,9,86658,85944
59612,21,86921,68075
59613,13,86699,68217
59614,17,86727,68653
59615,21,74678,66129
59616,13,86738,68372
59617,12,86738,68372
59619,2,87461,71448
59620,26,86714,69422
59622,17,86741,69167
59626,28,86741,69167
59630,12,87462,71450
59631,25,55322,16752
59637,28,86509,71446
59647,17,86750,68238
59655,13,86745,68360
59661,12,87467,72644
59667,3,86850,76481
59674,9,87468,72087
59685,12,86702,68390
59687,1,86818,76444
59688,16,86836,83955
59695,26,87469,75544
59707,12,86460,72527
59719,2,86508,72645
59725,21,86738,68372
59729,13,86717,68377
59742,11,86594,69951
59743,17,86733,68384
59749,16,87477,83952
59769,20,87481,77160
59771,15,86681,69864
59778,17,72801,54440
59783,3,86827,76414
59786,9,86854,76447
59787,10,86654,76484
59791,16,87482,83951
59792,12,87482,83951
59793,2,87482,83951
59798,17,86678,68363
59807,13,86672,68348
59901,3,87483,90552
60203,0,87375,93792
60204,0,87375,93792
60205,0,87375,93792
60206,0,87375,93792
60207,0,87375,93792
60210,26,87486,71120
60211,9,87487,82065
60212,0,87487,82065
60213,0,87487,82065
60214,0,87487,82065
60216,0,87487,82065
60217,18,87487,82065
60218,18,87487,82065
60219,17,46129,1201
60222,1,87488,35113
60223,0,87488,35113
60224,0,87488,35113
60225,0,87488,35113
60226,11,87488,35113
60227,2,87488,35113
60228,9,87489,78789
60229,8,87490,82098
60230,7,87491,81889
60231,6,87492,98752
60232,16,87177,79321
60233,12,87177,79321
60234,9,87493,81971
60235,8,87494,81283
60236,8,87495,81705
60237,1,87496,81960
60238,9,87497,82004
60247,10,87498,77130
60249,1,87499,91486
60252,3,87500,91487
60263,0,87393,91254
60265,0,87393,91254
60267,0,87393,91254
60268,0,87393,91254
60269,0,87393,91254
60270,0,87393,91254
60271,0,87393,91254
60272,0,87393,91254
60273,0,87393,91254
60274,0,87393,91254
60296,0,87504,70566
60297,0,87504,70566
60333,0,87366,76717
60335,18,87366,76717
60336,0,87366,76717
60337,0,87366,76717
60338,13,54734,47649
60340,10,87506,81304
60343,3,87483,90552
60345,10,87401,79840
60364,0,87401,79840
60370,0,87401,79840
60375,0,87401,79840
60376,0,87401,79840
60378,0,87401,79840
60382,0,87401,79840
60383,0,87401,79840
60384,0,87401,79840
60400,0,87401,79840
60401,0,87401,79840
60402,0,87401,79840
60403,12,87401,79840
60404,0,87401,79840
60407,0,87401,79840
60408,5,87508,86076
60409,10,87509,86075
60410,1,87510,86083
60411,7,87511,86074
60412,3,87512,86082
60413,5,87513,76792
60414,10,87514,76791
60415,1,87515,76790
60416,7,87516,76789
60417,3,87517,78749
60418,5,87518,63354
60419,10,87519,63359
60420,1,87520,86607
60421,7,87521,86603
60422,3,87522,86609
60423,5,87523,84790
60424,10,87524,84789
60425,1,87525,84793
60426,7,87526,84788
60427,3,87527,84792
60428,5,87528,77304
60429,10,87529,76848
60430,1,87530,94234
60431,7,87531,76851
60432,3,87532,76852
60443,10,87533,75367
60444,1,87534,76870
60445,7,87535,75364
60446,20,87536,94160
60447,3,87537,76872
60458,5,87538,84573
60459,10,87539,84572
60460,1,87540,81378
60461,7,87541,84571
60462,3,87542,84575
60463,10,87543,85466
60464,1,87544,85468
60465,7,87545,85465
60466,20,87546,85464
60467,3,87547,85467
60468,10,87548,76908
60469,1,87549,78762
60470,7,87550,76910
60471,20,87551,76911
60472,3,87552,78761
60478,10,87553,85697
60479,1,87554,85705
60480,7,87555,86909
60481,20,87556,86910
60482,3,87557,85703
60487,0,87557,85703
60490,0,87557,85703
60496,0,87558,70755
60498,0,87558,70755
60499,0,87558,70755
60501,0,87558,70755
60502,0,87558,70755
60503,0,87558,70755
60504,0,87558,70755
60505,6,87559,76794
60506,8,74481,65241
60507,9,86156,65244
60508,6,87560,86079
60509,8,87561,86078
60510,9,74485,65245
60512,9,87562,63358
60513,8,87563,86606
60514,6,74483,65240
60516,8,87564,76793
60517,6,74480,65239
60520,9,87565,76787
60521,6,87566,86605
60522,8,74484,65242
60523,9,87567,86073
60533,6,87568,76845
60534,8,87569,76846
60535,9,87570,76853
60537,8,74492,65237
60538,9,74493,65238
60551,6,74477,65459
60552,8,86155,65461
60553,9,74479,65458
60554,8,87571,84791
60555,6,87572,84786
60559,9,87573,84787
60566,6,74491,65236
60574,0,74491,65236
60575,0,74491,65236
60577,0,74491,65236
60580,6,87574,75363
60581,8,87575,76867
60582,9,87576,75366
60584,8,74475,65182
60585,9,74476,65178
60586,6,87577,84569
60587,8,87578,84574
60588,9,74490,65199
60590,8,74489,65201
60591,9,87579,84568
60592,6,74488,65200
60606,6,74474,65179
60612,6,87580,85463
60613,8,87581,85461
60614,9,74471,65296
60615,0,74471,65296
60616,8,87582,70782
60617,10,87583,44286
60618,16,87583,44286
60619,4,87583,44286
60620,9,87583,44286
60622,1,85981,67615
60624,20,51687,34728
60625,20,87585,70801
60626,6,87586,81375
60627,8,74470,65290
60628,9,87587,85459
60630,8,87588,85699
60631,6,74469,65289
60634,9,87589,85695
60635,9,87590,76913
60636,8,87591,76906
60637,6,87592,76905
60638,0,87592,76905
60639,13,87593,70803
60643,0,87594,70806
60645,11,87594,70806
60646,11,87594,70806
60660,2,87594,70806
60677,0,87594,70806
60678,0,87594,70806
60679,0,87594,70806
60680,0,87594,70806
60681,0,87594,70806
60683,9,46980,9894
60684,5,47603,12559
60685,16,51124,32069
60686,8,46089,945
60688,17,48428,5417
60689,6,46979,5865
60690,8,45751,14283
60691,8,47352,5409
60693,7,45750,4265
60695,16,54026,43867
60696,14,49823,18506
60697,26,87595,70912
60698,6,46118,3253
60700,21,87596,70914
60702,13,87597,70915
60704,7,46093,683
60706,8,47564,7307
60708,14,87598,70905
60713,7,46265,685
60714,26,87599,70911
60715,23,46892,6536
60718,8,47771,4027
60719,5,86331,12056
60723,3,47279,11769
60724,3,48951,8220
60725,3,47258,25783
60726,13,45980,6475
60727,15,87600,70918
60728,5,87601,52753
60729,6,47683,10433
60730,11,47683,10433
60732,0,47683,10433
60734,1,50017,28979
60737,0,50017,28979
60738,0,50017,28979
60739,0,50017,28979
60740,0,50017,28979
60741,0,50017,28979
60742,0,50017,28979
60743,0,50017,28979
60745,0,50017,28979
